TAMAÑO/PRUEBA,1,2,3,4,5
50,841,849,837,846,843
100,1976,1982,1980,1984,1982
500,13328,13339,13353,13328,13346
800,23032,23060,23042,23076,23070
1000,29664,29672,29646,29662,29657
2000,65300,65302,65306,65341,65278
5000,183890,183907,183805,183806,183802
10000,397755,397639,397762,397729,397758
